permno,ticker,comnam,rtype,ptype,psub,date,caldt,ym,usdret,usdprc,market_equity,assets,sales,net_income,book_equity,debt_at,cash_at,ocf_at,roe,btm,beta,year,month
10952,UNII,UNI INVEST U S LTD,2.0,9.0,17.0,2003-10-31,2003-10-31,2003m10,-0.4846,11.52,166.24513,182.496,19.245,-0.447,2.917,0.7689648,0.021562116,0.0075344117,-0.1442218798151001,0.01754637951226,-0.2216854412008773,2003,10
10952,UNII,UNI INVEST U S LTD,2.0,9.0,17.0,2003-11-28,2003-11-28,2003m11,0.0217,11.77,169.85287,182.496,19.245,-0.447,2.917,0.7689648,0.021562116,0.0075344117,-0.1442218798151001,0.0171736866703793,-0.2765084716290056,2003,11
10952,UNII,UNI INVEST U S LTD,2.0,9.0,17.0,2003-12-31,2003-12-31,2003m12,0.0552,12.42,179.23302,182.496,19.245,-0.447,2.917,0.7689648,0.021562116,0.0075344117,-0.1442218798151001,0.0162749036250278,-0.2714460887773969,2003,12
10952,UNII,UNI INVEST U S LTD,2.0,9.0,17.0,2004-01-30,2004-01-30,2004m1,0.0628,13.2,190.4892,198.707,22.303,-0.615,2.75,0.7698068,0.027799726,0.0030799117,-0.1442218798151001,0.0144365137511565,-0.2397041964903865,2004,1
10952,UNII,UNI INVEST U S LTD,2.0,9.0,17.0,2004-02-27,2004-02-27,2004m2,0.0417,13.59,196.1173,198.707,22.303,-0.615,2.75,0.7698068,0.027799726,0.0030799117,-0.1442218798151001,0.0140222205969023,-0.2510752873656626,2004,2
10952,UNII,UNI INVEST U S LTD,2.0,9.0,17.0,2004-03-31,2004-03-31,2004m3,0.0442,14.19,204.77588,198.707,22.303,-0.615,2.75,0.7698068,0.027799726,0.0030799117,-0.1442218798151001,0.0134293152965537,-0.256402443612834,2004,3
10952,UNII,UNI INVEST U S LTD,2.0,9.0,17.0,2004-04-30,2004-04-30,2004m4,-0.179,11.65,191.71239,341.307,26.506,-21.351,151.148,0.47459617,0.02096939,-0.014300908,-0.1442218798151001,0.7884101519055241,-0.2067948282200107,2004,4
10952,UNII,UNI INVEST U S LTD,2.0,9.0,17.0,2004-05-28,2004-05-28,2004m5,-0.0202,11.19,184.14264,341.307,26.506,-21.351,151.148,0.47459617,0.02096939,-0.014300908,-0.1442218798151001,0.8208201777851403,-0.2017231550284642,2004,5
10952,UNII,UNI INVEST U S LTD,2.0,9.0,17.0,2004-06-30,2004-06-30,2004m6,0.0268,11.49,189.07944,341.307,26.506,-21.351,151.148,0.47459617,0.02096939,-0.014300908,-0.1412588985629978,0.7993888547247089,-0.2044198025701493,2004,6
10952,UNII,UNI INVEST U S LTD,2.0,9.0,17.0,2004-07-30,2004-07-30,2004m7,0.0766,12.37,203.56071,388.691,32.497,-19.809,149.492,0.5225385,0.026476044,-0.005925015,-0.1412588985629978,0.73438532382767,-0.2168411272157256,2004,7
10952,UNII,UNI INVEST U S LTD,2.0,9.0,17.0,2004-08-31,2004-08-31,2004m8,0.1136,13.55,222.9788,388.691,32.497,-19.809,149.492,0.5225385,0.026476044,-0.005925015,-0.1412588985629978,0.6704314781175109,-0.2301507310973861,2004,8
10952,UNII,UNI INVEST U S LTD,2.0,9.0,17.0,2004-09-30,2004-09-30,2004m9,0.0295,13.95,229.5612,388.691,32.497,-19.809,149.492,0.5225385,0.026476044,-0.005925015,-0.1412588985629978,0.6512076186036125,-0.2243063083141526,2004,9
10952,UNII,UNI INVEST U S LTD,2.0,9.0,17.0,2004-10-29,2004-10-29,2004m10,-0.0301,13.53,222.64967,414.546,39.026,-17.866,148.494,0.5404684,0.024489442,0.0060258694,-0.1412588985629978,0.6669401397662623,-0.2348760598824236,2004,10
10952,UNII,UNI INVEST U S LTD,2.0,9.0,17.0,2004-11-30,2004-11-30,2004m11,0.0218,13.6,223.8016,414.546,39.026,-17.866,148.494,0.5404684,0.024489442,0.0060258694,-0.1412588985629978,0.6635073076284073,-0.2674175349356349,2004,11
10952,UNII,UNI INVEST U S LTD,2.0,9.0,17.0,2004-12-31,2004-12-31,2004m12,0.0515,14.3,235.3208,414.546,39.026,-17.866,148.494,0.5404684,0.024489442,0.0060258694,-0.1412588985629978,0.6310279637502726,-0.3444414977055909,2004,12
10952,UNII,UNI INVEST U S LTD,2.0,9.0,17.0,2005-01-31,2005-01-31,2005m1,-0.0343,13.81,227.25737,422.917,44.818,-16.43,143.619,0.41982704,0.031533375,0.013333585,-0.1412588985629978,0.631966347206877,-0.327613304314918,2005,1
10952,UNII,UNI INVEST U S LTD,2.0,9.0,17.0,2005-02-28,2005-02-28,2005m2,0.0503,14.28,234.99167,422.917,44.818,-16.43,143.619,0.41982704,0.031533375,0.013333585,-0.1412588985629978,0.6111663538315311,-0.3512049622770294,2005,2
10952,UNII,UNI INVEST U S LTD,2.0,9.0,17.0,2005-03-31,2005-03-31,2005m3,-0.0028,14.24,275.55823,422.917,44.818,-16.43,143.619,0.41982704,0.031533375,0.013333585,-0.1412588985629978,0.5211928994900296,-0.3462328944533523,2005,3
10952,UNII,UNI INVEST U S LTD,2.0,9.0,17.0,2005-04-29,2005-04-29,2005m4,-0.0309,13.8,303.255,537.16,51.144,5.702,177.004,0.46286023,0.017964853,0.035993,-0.1412588985629978,0.5836803937370674,-0.4546932160118818,2005,4
10952,UNII,UNI INVEST U S LTD,2.0,9.0,17.0,2005-05-31,2005-05-31,2005m5,-0.0033,13.53,302.2737,537.16,51.144,5.702,177.004,0.46286023,0.017964853,0.035993,-0.1412588985629978,0.5855752147603988,-0.5052827792986061,2005,5
10952,UNII,UNI INVEST U S LTD,2.0,9.0,17.0,2005-06-30,2005-06-30,2005m6,0.0902,14.75,329.52975,537.16,51.144,5.702,177.004,0.46286023,0.017964853,0.035993,0.032213961266412,0.5371411770947369,-0.5279255091487003,2005,6
