year,usdret_count,usdret_mean,usdret_std,usdret_min,usdret_median,usdret_max,market_equity_count,market_equity_mean,market_equity_std,market_equity_min,market_equity_median,market_equity_max,assets_count,assets_mean,assets_std,assets_min,assets_median,assets_max,sales_count,sales_mean,sales_std,sales_min,sales_median,sales_max,net_income_count,net_income_mean,net_income_std,net_income_min,net_income_median,net_income_max,book_equity_count,book_equity_mean,book_equity_std,book_equity_min,book_equity_median,book_equity_max,debt_at_count,debt_at_mean,debt_at_std,debt_at_min,debt_at_median,debt_at_max,cash_at_count,cash_at_mean,cash_at_std,cash_at_min,cash_at_median,cash_at_max,ocf_at_count,ocf_at_mean,ocf_at_std,ocf_at_min,ocf_at_median,ocf_at_max,roe_count,roe_mean,roe_std,roe_min,roe_median,roe_max,beta_count,beta_mean,beta_std,beta_min,beta_median,beta_max,btm_count,btm_mean,btm_std,btm_min,btm_median,btm_max
1986,30,-0.007553333333333332,0.06553976278372639,-0.1818,-0.0056,0.1287,33,89.07524221212121,70.98204749366164,11.105125,72.739624,243.9945,25,118.48044,94.83766972265468,13.016,105.397,429.702,23,24.40886956521739,24.423683093379868,2.0,15.226,96.679,23,5.351782608695652,8.469805938296998,-9.856,3.488,32.27,25,58.80292,54.22443505232059,6.871,32.468,203.712,25,0.363022552472,0.2618405445279258,0.0,0.26745293,0.92627215,25,0.11815701629799999,0.12422240302801174,0.00086086075,0.068386786,0.46672198,22,0.0482753789,0.06334010790557776,-0.08525067,0.036928668,0.22003688,21,0.037158871280041084,0.33855724523187397,-1.3959670947030496,0.0995349283214268,0.2568141592920354,19,0.427419290719699,0.1932175242618147,0.0440458473178612,0.3347504722360247,0.7959060392056783,25,0.6866774459280898,0.4563552670436749,0.0995967871491568,0.5764446993139546,1.8149278541795348
1987,446,-0.0017856502242152464,0.09152205196491384,-0.3704,0.0,0.5532,455,86.55472984615385,68.78119491866728,10.0275,72.7005,293.95062,393,198.96103562340969,514.0852927076597,13.158,121.407,4552.906,355,23.06858028169014,22.586289385105864,2.0,17.536,92.94,355,5.573253521126761,7.345331730380245,-13.202,3.638,32.27,393,64.79965903307888,55.05508819875074,0.514,55.751,205.237,393,0.373188877089313,0.28188613466076395,0.0,0.3206631,0.9660294,393,0.10202683891781171,0.12846660750192065,0.0,0.048240468,0.68873733,298,0.05648119226510067,0.06028838111697456,-0.10471877,0.047587633,0.23941502,312,0.09465080000146449,0.15105004879488626,-1.3959670947030496,0.0825143531375455,0.4109741351753277,280,0.4530974829095781,0.2794919831003015,-0.1893656812482929,0.4311078315059169,1.440136611427583,393,0.9322669308626319,0.9874408697090747,0.0049996960162391,0.877852378784701,8.807364139633968
1988,461,0.013316268980477223,0.07608397974524805,-0.2397,0.0047,0.4865,464,91.46553114008621,72.68083561815544,10.0275,69.94468499999999,303.5725,447,323.4067919463088,1149.7144606126503,12.854,115.494,7782.375,422,32.446943127962086,74.85433693182173,1.865,17.085500000000003,610.737,422,4.780232227488152,7.6741142519279055,-30.088,2.74,33.583,428,75.06965654205607,54.107939796289195,0.56,59.388,202.507,447,0.3754087497458613,0.2674076096832013,0.0,0.35105738,1.0308299,447,0.07906405088076063,0.10622893406791302,0.0,0.03259111,0.6002156,352,0.048507678911079544,0.0522252252600073,-0.07511634,0.04426232,0.23941502,391,0.10107596135237246,0.22129954346632935,-0.3272840725911288,0.0737774553981747,1.6900278645613442,341,0.5508344866966992,0.24385758845349398,0.1620150621571446,0.5227820161777901,1.1793828868707683,428,1.1473869535927865,1.1019330134508487,0.0110913601747718,0.9752357071448001,7.772968293949259
1989,501,-0.0010473053892215568,0.08908052367226267,-0.403,0.0,0.7632,502,94.16615904183267,88.01030660224976,10.0275,60.25475,396.75824,490,347.02686326530613,1259.435853851005,12.688,133.414,8438.343,481,39.23741372141372,111.46592729305844,1.793,14.405,750.838,481,4.840033264033264,8.065976461019744,-17.89,3.032,36.761,478,77.78495606694561,57.32259691004669,2.319,65.73,265.516,490,0.4087972582889796,0.2739754041114298,0.0,0.35965925,0.9529366,490,0.07391244495880613,0.10516162973390601,0.0,0.027928473000000002,0.45303088,463,0.04855594886371491,0.05526896290524034,-0.2468516,0.047531307,0.24890107,463,0.06713594732435518,0.19776907834983132,-1.082178432221741,0.0741283649565038,0.6474724439376663,454,0.513760310468736,0.25680975024553526,-0.0215014766147201,0.4983244873664493,1.09587542757735,478,1.2651649619715202,1.103710494849028,0.0251414204033855,1.0865866382021547,7.353150686960535
1990,464,-0.01264418103448276,0.11750808165110822,-0.619,-0.00825,0.8889,466,80.96832539270386,83.58873024940952,10.057062,44.720687999999996,365.80438,462,353.12695670995674,1198.4433347865715,12.552,131.59550000000002,7919.664,459,44.30527015250544,112.8546714679391,1.784,18.387,747.343,459,4.271980392156863,14.2898598716107,-115.268,2.901,31.475,444,85.18323873873874,68.72187816858157,1.086,66.8265,265.132,462,0.42691768785281387,0.2683489928667567,0.0,0.3569151,1.0840755,462,0.05737011519567532,0.0935321372285375,0.0,0.02379898,0.49587914,459,0.053798838855991286,0.11968453183355852,-0.2468516,0.053140536,1.3195289,444,0.15426362912299976,0.7931684633028108,-1.082178432221741,0.07606092884681831,6.28677733257012,442,0.5275592444850168,0.2651546895740248,-0.1371239185051452,0.500033081329238,1.177129225746579,444,1.549375748988873,1.3114270577250895,0.0073951500185064,1.295348250865936,11.680268743148783
1991,504,0.026250992063492063,0.09128797180478135,-0.3784,0.0194,0.3846,524,85.93002330343512,97.23303147557768,10.00625,37.7371885,584.7845,514,334.4495622568093,1014.7438480132246,12.424,96.46600000000001,7159.539,511,43.14476712328767,98.1644347805601,1.062,15.818,624.526,511,5.16959686888454,9.300734131361065,-25.783,3.011,30.551,491,79.29595723014258,71.9753406728985,1.951,54.732,335.685,514,0.38717903236575874,0.31559076259593555,0.0,0.3205625,1.2553643,514,0.049860513904638325,0.07309778439479292,0.0,0.03036716,0.49587914,511,0.056461530189628184,0.061013501480663375,-0.4546208,0.0627263,0.21372582,426,0.16396466184732916,0.6765941195306707,-0.1556567957479119,0.0870782867289341,6.28677733257012,419,0.6188682863533363,0.26836659572294086,0.0382044561429401,0.5936063015800546,1.2869453742768613,491,1.405818759515421,1.3663619577966384,0.0161167075590289,1.1052678168947658,9.367555773569508
1992,629,0.016502861685214625,0.08396313581870976,-0.2531,0.0127,1.0204,631,96.80545674326466,112.47130238531113,10.004,48.87,612.5297,620,283.43653387096776,793.1625493563987,0.0,87.537,5536.512,590,36.56086271186441,82.66436280096833,0.149,11.808,543.449,590,4.163364406779661,8.35830386980847,-25.085,2.502,34.338,604,80.1427201986755,74.19216419230874,0.363,55.675,328.522,618,0.3079334160744337,0.32326574207563524,0.0,0.27179185,1.2670022,618,0.04724498163662945,0.058204661142275904,0.0,0.033816375,0.4106194,588,0.06074891477721089,0.0514722973764753,-0.13105665,0.061076686,0.25371173,503,0.07138692363375714,0.09527355021190746,-0.2796684118673647,0.0811133383318287,0.4882578264444578,389,0.6005972479944122,0.3127599425930235,-0.4042784524338855,0.5895513849757192,1.6395887377679068,604,1.2074584504668233,1.0481420871213525,0.0019435071495289,1.05824524397222,6.950018271492628
1993,799,0.025440425531914893,0.10107042337658906,-0.2679,0.0171,1.6,838,155.8562769075179,167.32793740099822,10.044,75.503625,854.09375,753,235.6347476759628,499.6992361357867,0.039,103.903,3981.409,725,32.30501103448276,57.99995864403546,0.01,14.333,435.403,725,2.8523103448275866,13.288116940827662,-78.864,2.675,55.248,710,87.86984647887324,81.81349465660925,0.19,56.062,389.053,753,0.34400802850013285,0.3341134035416488,0.0,0.28282928,1.2574303,753,0.056190092628458164,0.09096211160192988,5.6759673e-05,0.030617872,1.0,698,0.09450690023352436,0.40095187759020323,-0.06796399,0.06761897,6.1538463,662,0.045213537155816615,0.14220182416717025,-0.8617368896445459,0.0650990069643005,0.3483734939759036,592,0.5380206065716272,0.46904858235570185,-0.340512721433228,0.5058212170573877,1.9779223558845591,710,0.9650306136863482,0.7264206049538245,0.0026713626074722,0.7850850418837487,5.264507640491832
1994,1376,0.004235755813953489,0.06571386194328453,-0.2481,0.0,0.4265,1415,205.6432108855124,196.05633316303903,10.26575,161.81438,1288.9961,1303,276.12995088257867,325.24557838629136,9.95,203.663,2290.418,1242,43.54846618357488,64.05900695399184,0.006,25.948,709.752,1242,4.8670611916264095,11.88395997100908,-53.024,3.182,53.711,1171,118.50304184457728,100.56219348644869,0.924,92.984,576.775,1303,0.4029916131946278,0.3440055039586234,0.0,0.38132688,1.5412409,1303,0.05478304778137376,0.07826229210938442,0.0,0.03018425,0.88148797,1215,0.05997688728790124,0.047722062496910266,-0.12462311,0.053523682,0.33266184,888,0.02307281079670049,0.2070190314996882,-1.3109086209124985,0.0442235832005825,0.7362555468988178,693,0.5528333977558866,0.4272353587329119,-0.3299706516471885,0.4927856186461957,2.0824164669175267,1171,0.8414172982897603,0.5359169003722675,0.0035449565888446,0.7557682162800764,3.517978683859721
1995,1522,0.015464323258869908,0.05211593643226929,-0.2038,0.0124,0.3333,1528,235.74852681544502,221.95653144777225,10.014313,192.1875,1477.7639,1494,335.12916331994643,318.41264026593103,13.266,272.211,2306.434,1467,52.70005930470347,60.49808759536969,1.966,40.628,520.69,1467,10.210042263122018,11.316684906052588,-33.601,6.881,52.929,1463,143.33433219412166,117.46529201526546,3.304,106.808,557.514,1494,0.3838615653470211,0.25882540468273674,0.0,0.409419,1.3895974,1494,0.035106673638530116,0.05123583170456519,0.0,0.0215368985,0.4703148,1458,0.06816365833957476,0.04868681410315098,-0.30531657,0.064263035,0.31468493,1248,-0.002166433775383304,0.4933063114038868,-4.432020916641034,0.055987009046171,0.9305503556720328,942,0.5050336984259645,0.38411034893713447,-0.629330799734691,0.48408486882422885,2.045309779723602,1463,0.8094243720663672,0.4671590849015363,0.0098162506397274,0.7606399699834009,3.645393172554348
